Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-12-04 12:40:39,124,1,18.1,0x2,ec401c727710345,ec401c721810e33,ERROR,8:7→1;9:7→8;12:3→E;13:4→3;14:5→3
2025-12-04 12:41:18,124,1,17.7,0x2,ec401c722710e39,ec401c727710345,ERROR,8:2→7;12:E→3;13:3→4;14:9→5
2025-12-04 12:41:57,124,1,17.2,0x2,ec401c729610443,ec401c722710e39,ERROR,8:9→2;9:6→7;12:4→E;13:4→3;14:3→9
2025-12-04 12:42:36,124,1,16.9,0x2,ec401c726610147,ec401c729610443,ERROR,8:6→9;12:1→4;14:7→3
2025-12-04 12:43:15,124,1,16.6,0x2,ec401c722610d3c,ec401c726610147,ERROR,8:2→6;12:D→1;13:3→4;14:C→7
2025-12-04 12:43:54,124,1,16.2,0x2,ec401c720610b32,ec401c722610d3c,ERROR,8:0→2;12:B→D;14:2→C
2025-12-04 12:44:33,124,1,16.0,0x2,ec401c72851024b,ec401c720610b32,ERROR,8:8→0;9:5→6;12:2→B;13:4→3;14:B→2
2025-12-04 12:45:12,124,1,15.8,0x2,ec401c725510f31,ec401c72851024b,ERROR,8:5→8;12:F→2;13:3→4;14:1→B
2025-12-04 12:45:51,124,1,15.5,0x2,ec401c724510e36,ec401c725510f31,ERROR,8:4→5;12:E→F;14:6→1
2025-12-04 12:46:30,124,1,15.4,0x2,ec401c722510c33,ec401c724510e36,ERROR,8:2→4;12:C→E;14:3→6
2025-12-04 12:47:09,124,1,15.2,0x2,ec401c721510b3a,ec401c722510c33,ERROR,8:1→2;12:B→C;14:A→3
2025-12-04 12:47:48,124,1,15.1,0x2,ec401c729410249,ec401c721510b3a,ERROR,8:9→1;9:4→5;12:2→B;13:4→3;14:9→A
2025-12-04 12:48:27,124,1,14.9,0x2,ec401c72841014e,ec401c729410249,ERROR,8:8→9;12:1→2;14:E→9
2025-12-04 12:49:06,124,1,14.8,0x2,ec401c726410f3d,ec401c72841014e,ERROR,8:6→8;12:F→1;13:3→4;14:D→E
2025-12-04 12:49:45,124,1,14.6,0x2,ec401c725410e34,ec401c726410f3d,ERROR,8:5→6;12:E→F;14:4→D
2025-12-04 12:50:24,124,1,14.5,0x2,ec401c724410d33,ec401c725410e34,ERROR,8:4→5;12:D→E;14:3→4
2025-12-04 12:51:03,124,1,14.4,0x2,ec401c723410c31,ec401c724410d33,ERROR,8:3→4;12:C→D;14:1→3
2025-12-04 12:51:42,124,1,14.3,0x2,ec401c722410b36,ec401c723410c31,ERROR,8:2→3;12:B→C;14:6→1
2025-12-04 12:52:21,124,1,14.2,0x2,ec401c721410a3f,ec401c722410b36,ERROR,8:1→2;12:A→B;14:F→6
2025-12-04 12:53:00,124,1,14.1,0x2,ec401c720410938,ec401c721410a3f,ERROR,8:0→1;12:9→A;14:8→F
2025-12-04 12:53:39,124,1,14.0,0x2,ec401c729310142,ec401c720410938,ERROR,8:9→0;9:3→4;12:1→9;13:4→3;14:2→8
2025-12-04 12:54:57,124,1,13.9,0x2,ec401c728310045,ec401c729310142,ERROR,8:8→9;12:0→1;14:5→2
2025-12-04 12:55:36,124,1,13.8,0x2,ec401c727310f31,ec401c728310045,ERROR,8:7→8;12:F→0;13:3→4;14:1→5
2025-12-04 12:56:54,124,1,13.7,0x2,ec401c726310e36,ec401c727310f31,ERROR,8:6→7;12:E→F;14:6→1
2025-12-04 12:58:51,124,1,13.6,0x2,ec401c725310d3f,ec401c726310e36,ERROR,8:5→6;12:D→E;14:F→6
2025-12-04 13:00:10,124,1,13.5,0x2,ec401c724310c38,ec401c725310d3f,ERROR,8:4→5;12:C→D;14:8→F
2025-12-04 13:02:06,124,1,13.4,0x2,ec401c723310b3a,ec401c724310c38,ERROR,8:3→4;12:B→C;14:A→8
2025-12-04 13:03:25,124,1,13.3,0x2,ec401c722310a3d,ec401c723310b3a,ERROR,8:2→3;12:A→B;14:D→A
2025-12-04 13:06:00,124,1,13.2,0x2,ec401c721310934,ec401c722310a3d,ERROR,8:1→2;12:9→A;14:4→D
2025-12-04 13:09:55,124,1,13.1,0x2,ec401c720310833,ec401c721310934,ERROR,8:0→1;12:8→9;14:3→4
2025-12-04 13:12:30,124,1,13.0,0x2,ec401c729210047,ec401c720310833,ERROR,8:9→0;9:2→3;12:0→8;13:4→3;14:7→3
2025-12-04 13:15:06,124,1,12.9,0x8,ec4019780310b34,ec401c789210640,ERROR,5:9→C;8:0→9;9:3→2;12:B→6;13:3→4;14:4→0
2025-12-04 13:15:45,121,1,13.0,0x8,ec4019786310141,ec4019780310b34,ERROR,8:6→0;12:1→B;13:4→3;14:1→4
2025-12-04 13:16:24,121,1,13.6,0x8,ec4019789310445,ec4019786310141,ERROR,8:9→6;12:4→1;14:5→1
2025-12-04 13:17:03,121,1,13.9,0x8,ec4019782410e31,ec4019789310445,ERROR,8:2→9;9:4→3;12:E→4;13:3→4;14:1→5
2025-12-04 13:17:42,121,1,14.2,0x8,ec4019784410044,ec4019782410e31,ERROR,8:4→2;12:0→E;13:4→3;14:4→1
2025-12-04 13:18:21,121,1,14.4,0x8,ec401978641024a,ec4019784410044,ERROR,8:6→4;12:2→0;14:A→4
2025-12-04 13:19:00,121,1,14.6,0x8,ec4019788410449,ec401978641024a,ERROR,8:8→6;12:4→2;14:9→A
2025-12-04 13:19:39,121,1,14.8,0x8,ec401978941054e,ec4019788410449,ERROR,8:9→8;12:5→4;14:E→9
2025-12-04 13:20:18,121,1,14.9,0x8,ec4019780510d3a,ec401978941054e,ERROR,8:0→9;9:5→4;12:D→5;13:3→4;14:A→E
2025-12-04 13:20:57,121,1,15.0,0x8,ec4019782510f34,ec4019780510d3a,ERROR,8:2→0;12:F→D;14:4→A
2025-12-04 13:21:36,121,1,15.2,0x8,ec4019783510043,ec4019782510f34,ERROR,8:3→2;12:0→F;13:4→3;14:3→4
2025-12-04 13:22:15,121,1,15.3,0x8,ec4019784510141,ec4019783510043,ERROR,8:4→3;12:1→0;14:1→3
2025-12-04 13:23:33,121,1,15.4,0x8,ec401978651034f,ec4019784510141,ERROR,8:6→4;12:3→1;14:F→1
2025-12-04 13:24:51,121,1,15.6,0x8,ec4019787510448,ec401978651034f,ERROR,8:7→6;12:4→3;14:8→F
2025-12-04 13:25:30,121,1,15.7,0x8,ec401978851054c,ec4019787510448,ERROR,8:8→7;12:5→4;14:C→8
2025-12-04 13:26:48,121,1,15.8,0x8,ec401978951064b,ec401978851054c,ERROR,8:9→8;12:6→5;14:B→C
2025-12-04 13:28:06,121,1,15.9,0x8,ec4019780610e35,ec401978951064b,ERROR,8:0→9;9:6→5;12:E→6;13:3→4;14:5→B
2025-12-04 13:29:24,121,1,16.0,0x8,ec4019781610f32,ec4019780610e35,ERROR,8:1→0;12:F→E;14:2→5
2025-12-04 13:31:21,121,1,16.1,0x8,ec401978261004b,ec4019781610f32,ERROR,8:2→1;12:0→F;13:4→3;14:B→2
2025-12-04 13:33:18,121,1,16.2,0x8,ec401978361014c,ec401978261004b,ERROR,8:3→2;12:1→0;14:C→B
2025-12-04 13:33:57,121,1,16.3,0x8,ec4019786610440,ec401978361014c,ERROR,8:6→3;12:4→1;14:0→C
2025-12-04 13:34:36,121,1,16.6,0x8,ec4019788610643,ec4019786610440,ERROR,8:8→6;12:6→4;14:3→0
2025-12-04 13:35:15,121,1,16.8,0x8,ec4019780710f30,ec4019788610643,ERROR,8:0→8;9:7→6;12:F→6;13:3→4;14:0→3
2025-12-04 13:35:54,121,1,17.0,0x8,ec401978271014e,ec4019780710f30,ERROR,8:2→0;12:1→F;13:4→3;14:E→0
2025-12-04 13:36:33,121,1,17.2,0x8,ec401978471034b,ec401978271014e,ERROR,8:4→2;12:3→1;14:B→E
2025-12-04 13:37:13,121,1,17.4,0x8,ec401978571044c,ec401978471034b,ERROR,8:5→4;12:4→3;14:C→B
2025-12-04 13:37:51,121,1,17.5,0x8,ec4019787710642,ec401978571044c,ERROR,8:7→5;12:6→4;14:2→C
2025-12-04 13:38:30,121,1,17.7,0x8,ec4019788710746,ec4019787710642,ERROR,8:8→7;12:7→6;14:6→2
2025-12-04 13:39:09,121,1,17.8,0x8,ec4019780810043,ec4019788710746,ERROR,8:0→8;9:8→7;12:0→7;14:3→6
2025-12-04 13:39:48,121,1,18.0,0x8,ec4019781810144,ec4019780810043,ERROR,8:1→0;12:1→0;14:4→3
2025-12-04 13:40:28,121,1,18.1,0x8,ec401978381034a,ec4019781810144,ERROR,8:3→1;12:3→1;14:A→4
2025-12-04 13:41:06,121,1,18.3,0x8,ec4019784810448,ec401978381034a,ERROR,8:4→3;12:4→3;14:8→A
2025-12-04 13:41:45,121,1,18.4,0x8,ec401978581054f,ec4019784810448,ERROR,8:5→4;12:5→4;14:F→8
2025-12-04 13:42:24,121,1,18.5,0x8,ec4019786810646,ec401978581054f,ERROR,8:6→5;12:6→5;14:6→F
2025-12-04 13:43:03,121,1,18.6,0x8,ec4019787810741,ec4019786810646,ERROR,8:7→6;12:7→6;14:1→6
2025-12-04 13:43:43,121,1,18.7,0x8,ec4019788810845,ec4019787810746,ERROR,8:8→7;12:8→7;14:5→6
2025-12-04 13:44:21,121,1,18.8,0x8,ec4019789810942,ec4019788810845,ERROR,8:9→8;12:9→8;14:2→5
2025-12-04 13:45:00,121,1,18.9,0x8,ec4019780910146,ec4019789810942,ERROR,8:0→9;9:9→8;12:1→9;14:6→2
2025-12-04 13:45:40,121,1,19.0,0x1,ec4019712910c32,ec4019710910a38,ERROR,8:2→0;12:C→A;14:2→8
2025-12-04 13:46:18,121,1,19.2,0x1,ec4019713910d35,ec4019712910c32,ERROR,8:3→2;12:D→C;14:5→2
2025-12-04 13:46:58,121,1,19.3,0x1,ec4019714910e37,ec4019713910d35,ERROR,8:4→3;12:E→D;14:7→5
2025-12-04 13:47:36,121,1,19.4,0x1,ec4019716910049,ec4019714910e35,ERROR,8:6→4;12:0→E;13:4→3;14:9→5
2025-12-04 13:48:15,121,1,19.6,0x1,ec401971791014e,ec4019716910049,ERROR,8:7→6;12:1→0;14:E→9
2025-12-04 13:48:55,121,1,19.7,0x1,ec401971891024a,ec401971791014e,ERROR,8:8→7;12:2→1;14:A→E
2025-12-04 13:49:33,121,1,19.8,0x1,ec401971991034d,ec401971891024a,ERROR,8:9→8;12:3→2;14:D→A
2025-12-04 13:50:51,121,1,19.9,0x1,ec4019710020231,ec401971991034d,ERROR,8:0→9;9:0→9;10:2→1;12:2→3;13:3→4;14:1→D
2025-12-04 13:51:30,121,1,20.0,0x1,ec4019711020336,ec4019710020231,ERROR,8:1→0;12:3→2;14:6→1
2025-12-04 13:52:10,121,1,20.1,0x1,ec401971202043f,ec4019711020336,ERROR,8:2→1;12:4→3;14:F→6
2025-12-04 13:52:48,121,1,20.2,0x1,ec4019713020538,ec401971202043f,ERROR,8:3→2;12:5→4;14:8→F
2025-12-04 13:53:28,121,1,20.3,0x1,ec401971402063a,ec4019713020538,ERROR,8:4→3;12:6→5;14:A→8
2025-12-04 13:54:07,121,1,20.4,0x1,ec401971502073d,ec401971402063a,ERROR,8:5→4;12:7→6;14:D→A
2025-12-04 13:54:45,121,1,20.5,0x1,ec4019716020834,ec401971502073d,ERROR,8:6→5;12:8→7;14:4→D
2025-12-04 13:55:25,121,1,20.6,0x1,ec4019717020933,ec4019716020834,ERROR,8:7→6;12:9→8;14:3→4
2025-12-04 13:56:43,121,1,20.7,0x1,ec4019718020a37,ec4019717020933,ERROR,8:8→7;12:A→9;14:7→3
2025-12-04 13:58:40,121,1,20.8,0x1,ec4019719020b30,ec4019718020a37,ERROR,8:9→8;12:B→A;14:0→7
2025-12-04 14:01:15,121,1,20.9,0x1,ec4019710120334,ec4019719020b30,ERROR,8:0→9;9:1→0;12:3→B;14:4→0
2025-12-04 14:01:55,121,1,21.0,0x1,ec401971312063d,ec4019710120334,ERROR,8:3→0;12:6→3;14:D→4
2025-12-04 14:03:13,121,1,21.3,0x1,ec401971412073f,ec401971312063d,ERROR,8:4→3;12:7→6;14:F→D
2025-12-04 14:03:52,121,1,21.4,0x1,ec4019716120931,ec401971412073f,ERROR,8:6→4;12:9→7;14:1→F
2025-12-04 14:04:30,121,1,21.6,0x1,ec4019717120a36,ec4019716120931,ERROR,8:7→6;12:A→9;14:6→1
2025-12-04 14:05:10,121,1,21.7,0x1,ec4019719120c35,ec4019717120a36,ERROR,8:9→7;12:C→A;14:5→6
2025-12-04 14:05:49,121,1,21.9,0x1,ec401971122053c,ec4019719120c35,ERROR,8:1→9;9:2→1;12:5→C;14:C→5
2025-12-04 14:06:28,121,1,22.1,0x1,ec4019713220732,ec401971122053c,ERROR,8:3→1;12:7→5;14:2→C
2025-12-04 14:07:07,121,1,22.3,0x1,ec4019715220937,ec4019713220732,ERROR,8:5→3;12:9→7;14:7→2
2025-12-04 14:07:46,121,1,22.5,0x1,ec4019717220b39,ec4019715220937,ERROR,8:7→5;12:B→9;14:9→7
2025-12-04 14:08:25,121,1,22.7,0x1,ec4019719220d3a,ec4019717220b39,ERROR,8:9→7;12:D→B;14:A→9
2025-12-04 14:09:04,121,1,22.9,0x1,ec4019711320639,ec4019719220d3a,ERROR,8:1→9;9:3→2;12:6→D;14:9→A
2025-12-04 14:09:43,121,1,23.1,0x1,ec4019712320730,ec4019711320639,ERROR,8:2→1;12:7→6;14:0→9
2025-12-04 14:11:01,121,1,23.2,0x1,ec4019716320b3b,ec4019712320730,ERROR,8:6→2;12:B→7;14:B→0
2025-12-04 14:11:40,121,1,23.6,0x1,ec4019717320c3c,ec4019716320b3b,ERROR,8:7→6;12:C→B;14:C→B
2025-12-04 14:12:19,121,1,23.7,0x1,ec4019718320d38,ec4019717320c3c,ERROR,8:8→7;12:D→C;14:8→C
2025-12-04 14:12:58,121,1,23.8,0x1,ec4019710420635,ec4019718320d3c,ERROR,8:0→8;9:4→3;12:6→D;14:5→C
2025-12-04 14:13:37,121,1,24.0,0x1,ec4019711420732,ec4019710420635,ERROR,8:1→0;12:7→6;14:2→5
2025-12-04 14:14:16,121,1,24.1,0x1,ec401971342093c,ec4019711420732,ERROR,8:3→1;12:9→7;14:C→2
2025-12-04 14:14:55,121,1,24.3,0x1,ec4019714420a3e,ec401971342093c,ERROR,8:4→3;12:A→9;14:E→C
2025-12-04 14:15:34,121,1,24.4,0x1,ec4019715420b39,ec4019714420a3e,ERROR,8:5→4;12:B→A;14:9→E
2025-12-04 14:16:13,121,1,24.5,0x1,ec4019716420c30,ec4019715420b39,ERROR,8:6→5;12:C→B;14:0→9
2025-12-04 14:16:52,121,1,24.6,0x1,ec4019717420d37,ec4019716420c30,ERROR,8:7→6;12:D→C;14:7→0
2025-12-04 14:17:31,121,1,24.7,0x1,ec4019719420f34,ec4019717420d37,ERROR,8:9→7;12:F→D;14:4→7
2025-12-04 14:18:10,121,1,24.9,0x1,ec4019710520730,ec4019719420f34,ERROR,8:0→9;9:5→4;12:7→F;14:0→4
2025-12-04 14:18:49,121,1,25.0,0x1,ec4019711520837,ec4019710520734,ERROR,8:1→0;12:8→7;14:7→4
2025-12-04 14:19:28,121,1,25.1,0x1,ec401971252093e,ec4019711520837,ERROR,8:2→1;12:9→8;14:E→7
2025-12-04 14:20:07,121,1,25.2,0x1,ec4019713520a39,ec401971252093e,ERROR,8:3→2;12:A→9;14:9→E
2025-12-04 14:20:46,121,1,25.3,0x1,ec4019714520b3b,ec4019713520a39,ERROR,8:4→3;12:B→A;14:B→9
2025-12-04 14:21:25,121,1,25.4,0x1,ec4019715520c3c,ec4019714520b3b,ERROR,8:5→4;12:C→B;14:C→B
2025-12-04 14:22:04,121,1,25.5,0x1,ec4019716520d35,ec4019715520c3b,ERROR,8:6→5;12:D→C;14:5→B
2025-12-04 14:22:43,121,1,25.6,0x1,ec4019717520e32,ec4019716520d35,ERROR,8:7→6;12:E→D;14:2→5
2025-12-04 14:23:22,121,1,25.7,0x1,ec4019718520f36,ec4019717520e32,ERROR,8:8→7;12:F→E;14:6→2
2025-12-04 14:24:01,121,1,25.8,0x1,ec4019719520041,ec4019718520f36,ERROR,8:9→8;12:0→F;13:4→3;14:1→6
2025-12-04 14:25:19,121,1,25.9,0x1,ec401971062083f,ec4019719520041,ERROR,8:0→9;9:6→5;12:8→0;13:3→4;14:F→1
2025-12-04 14:25:58,121,1,26.0,0x1,ec4019711620938,ec401971062083f,ERROR,8:1→0;12:9→8;14:8→F
2025-12-04 14:26:37,121,1,26.1,0x1,ec4019712620a31,ec4019711620938,ERROR,8:2→1;12:A→9;14:1→8
2025-12-04 14:27:16,121,1,26.2,0x1,ec4019713620b36,ec4019712620a31,ERROR,8:3→2;12:B→A;14:6→1
2025-12-04 14:27:55,121,1,26.3,0x1,ec4019714620c34,ec4019713620b36,ERROR,8:4→3;12:C→B;14:4→6
2025-12-04 14:28:49,121,1,26.4,0x8,ec4013883620d3c,ec401978462034c,ERROR,5:3→9;6:8→7;8:3→4;12:D→3;13:3→4
2025-12-04 14:29:28,131,1,26.3,0x8,ec4013884520d31,ec4013883620d3c,ERROR,8:4→3;9:5→6;14:1→C
2025-12-04 14:30:07,131,1,25.4,0x8,ec4013883420b36,ec4013884520d31,ERROR,8:3→4;9:4→5;12:B→D;14:6→1
2025-12-04 14:30:46,131,1,24.3,0x8,ec401388232093a,ec4013883420b36,ERROR,8:2→3;9:3→4;12:9→B;14:A→6
2025-12-04 14:31:25,131,1,23.2,0x8,ec401388222083f,ec401388232093a,ERROR,9:2→3;12:8→9;14:F→A
2025-12-04 14:32:04,131,1,22.2,0x8,ec4013883120837,ec401388222083f,ERROR,8:3→2;9:1→2;14:7→F
2025-12-04 14:32:43,131,1,21.3,0x8,ec4013885020937,ec4013883120837,ERROR,8:5→3;9:0→1;12:9→8
2025-12-04 14:33:22,131,1,20.5,0x8,ec4013889910547,ec4013885020937,ERROR,8:9→5;9:9→0;10:1→2;12:5→9;13:4→3
2025-12-04 14:34:01,131,1,19.9,0x8,ec4013883910f3f,ec4013889910547,ERROR,8:3→9;12:F→5;13:3→4;14:F→7
2025-12-04 14:34:40,131,1,19.3,0x8,ec4013888810345,ec4013883910f3f,ERROR,8:8→3;9:8→9;12:3→F;13:4→3;14:5→F
2025-12-04 14:35:19,131,1,18.8,0x8,ec4013884810f38,ec4013888810345,ERROR,8:4→8;12:F→3;13:3→4;14:8→5
2025-12-04 14:35:58,131,1,18.4,0x8,ec4013880810b33,ec4013884810f38,ERROR,8:0→4;12:B→F;14:3→8
2025-12-04 14:36:37,131,1,18.0,0x8,ec4013886710045,ec4013880810b33,ERROR,8:6→0;9:7→8;12:0→B;13:4→3;14:5→3
2025-12-04 14:37:16,131,1,17.6,0x8,ec4013883710d39,ec4013886710045,ERROR,8:3→6;12:D→0;13:3→4;14:9→5
2025-12-04 14:37:55,131,1,17.3,0x8,ec4013880710a30,ec4013883710d39,ERROR,8:0→3;12:A→D;14:0→9
2025-12-04 14:38:34,131,1,17.0,0x8,ec4013887610047,ec4013880710a30,ERROR,8:7→0;9:6→7;12:0→A;13:4→3;14:7→0
2025-12-04 14:39:13,131,1,16.7,0x8,ec4013884610d3e,ec4013887610047,ERROR,8:4→7;12:D→0;13:3→4;14:E→7
2025-12-04 14:39:52,131,1,16.4,0x8,ec4013881610a32,ec4013884610d3e,ERROR,8:1→4;12:A→D;14:2→E
2025-12-04 14:40:31,131,1,16.1,0x8,ec401388951014b,ec4013881610a32,ERROR,8:9→1;9:5→6;12:1→A;13:4→3;14:B→2
2025-12-04 14:41:10,131,1,15.9,0x8,ec4013886510e3f,ec401388951014b,ERROR,8:6→9;12:E→1;13:3→4;14:F→B
2025-12-04 14:41:49,131,1,15.6,0x8,ec4013884510c31,ec4013886510e3f,ERROR,8:4→6;12:C→E;14:1→F
2025-12-04 14:42:28,131,1,15.4,0x8,ec4013883510b33,ec4013884510c31,ERROR,8:3→4;12:B→C;14:3→1
2025-12-04 14:43:07,131,1,15.3,0x8,ec401388151093d,ec4013883510b33,ERROR,8:1→3;12:9→B;14:D→3
2025-12-04 14:43:46,131,1,15.1,0x8,ec401388941004e,ec401388151093d,ERROR,8:9→1;9:4→5;12:0→9;13:4→3;14:E→D
2025-12-04 14:44:25,131,1,14.9,0x8,ec4013888410f39,ec401388941004e,ERROR,8:8→9;12:F→0;13:3→4;14:9→E
2025-12-04 14:45:04,131,1,14.8,0x8,ec4013887410e3d,ec4013888410f39,ERROR,8:7→8;12:E→F;14:D→9
2025-12-04 14:45:44,131,1,14.7,0x8,ec4013886410d3a,ec4013887410e3d,ERROR,8:6→7;12:D→E;14:A→D
2025-12-04 14:46:22,131,1,14.6,0x8,ec4013884410b34,ec4013886410d3a,ERROR,8:4→6;12:B→D;14:4→A
2025-12-04 14:47:02,131,1,14.4,0x8,ec4013883410a36,ec4013884410b34,ERROR,8:3→4;12:A→B;14:6→4
2025-12-04 14:48:19,131,1,14.3,0x8,ec4013882410931,ec4013883410a36,ERROR,8:2→3;12:9→A;14:1→6
2025-12-04 14:48:59,131,1,14.2,0x8,ec4013881410838,ec4013882410931,ERROR,8:1→2;12:8→9;14:8→1
2025-12-04 14:50:17,131,1,14.1,0x8,ec401388041073f,ec4013881410838,ERROR,8:0→1;12:7→8;14:F→8
2025-12-04 14:50:55,131,1,14.0,0x8,ec4013889310f35,ec401388041073f,ERROR,8:9→0;9:3→4;12:F→7;14:5→F
2025-12-04 14:52:14,131,1,13.9,0x8,ec4013888310e32,ec4013889310f35,ERROR,8:8→9;12:E→F;14:2→5
2025-12-04 14:52:52,131,1,13.8,0x8,ec4013887310d36,ec4013888310e32,ERROR,8:7→8;12:D→E;14:6→2
2025-12-04 14:54:11,131,1,13.7,0x8,ec4013886310c31,ec4013887310d36,ERROR,8:6→7;12:C→D;14:1→6
2025-12-04 14:55:29,131,1,13.6,0x8,ec4013885310b38,ec4013886310c31,ERROR,8:5→6;12:B→C;14:8→1
2025-12-04 14:56:07,131,1,13.5,0x8,ec4013884310a3f,ec4013885310b38,ERROR,8:4→5;12:A→B;14:F→8
2025-12-04 14:57:26,131,1,13.4,0x8,ec401388331093d,ec4013884310a3f,ERROR,8:3→4;12:9→A;14:D→F
2025-12-04 14:59:22,131,1,13.3,0x2,ec401382231023d,ec401382331033a,ERROR,8:2→3;12:2→3;14:D→A
2025-12-04 15:01:59,131,1,13.2,0x2,ec4013821310134,ec401382231023d,ERROR,8:1→2;12:1→2;14:4→D
2025-12-04 15:03:17,131,1,13.1,0x2,ec4013820310033,ec4013821310134,ERROR,8:0→1;12:0→1;14:3→4
2025-12-04 15:05:53,131,1,13.0,0x2,ec4013829210837,ec4013820310033,ERROR,8:9→0;9:2→3;12:8→0;14:7→3
2025-12-04 15:08:29,131,1,12.9,0x2,ec4013828210730,ec4013829210837,ERROR,8:8→9;12:7→8;14:0→7
2025-12-04 15:10:27,131,1,12.8,0x8,ec4018e89210940,ec4013888210d37,ERROR,5:8→3;6:E→8;8:9→8;12:9→D;13:4→3;14:0→7
2025-12-04 15:11:06,232,1,12.9,0x8,ec4018e88310942,ec4018e89210940,ERROR,8:8→9;9:3→2;14:2→0
2025-12-04 15:11:44,232,1,13.8,0x8,ec4018e83410546,ec4018e88310942,ERROR,8:3→8;9:4→3;12:5→9;14:6→2
2025-12-04 15:12:24,232,1,14.3,0x8,ec4018e8741094d,ec4018e83410546,ERROR,8:7→3;12:9→5;14:D→6
2025-12-04 15:13:02,232,1,14.7,0x8,ec4018e8051034a,ec4018e8741094d,ERROR,8:0→7;9:5→4;12:3→9;14:A→D
2025-12-04 15:13:42,232,1,15.0,0x8,ec4018e83510643,ec4018e8051034a,ERROR,8:3→0;12:6→3;14:3→A
2025-12-04 15:14:21,232,1,15.3,0x8,ec4018e85510846,ec4018e83510643,ERROR,8:5→3;12:8→6;14:6→3
2025-12-04 15:14:59,232,1,15.5,0x8,ec4018e88510b4c,ec4018e85510846,ERROR,8:8→5;12:B→8;14:C→6
2025-12-04 15:15:39,232,1,15.8,0x8,ec4018e80610445,ec4018e88510b4c,ERROR,8:0→8;9:6→5;12:4→B;14:5→C
2025-12-04 15:16:18,232,1,16.0,0x8,ec4018e8261064b,ec4018e80610445,ERROR,8:2→0;12:6→4;14:B→5
2025-12-04 15:16:57,232,1,16.2,0x8,ec4018e8461084e,ec4018e8261064b,ERROR,8:4→2;12:8→6;14:E→B
2025-12-04 15:17:36,232,1,16.4,0x8,ec4018e85610949,ec4018e8461084e,ERROR,8:5→4;12:9→8;14:9→E
2025-12-04 15:18:14,232,1,16.5,0x8,ec4018e87610b47,ec4018e85610949,ERROR,8:7→5;12:B→9;14:7→9
2025-12-04 15:18:54,232,1,16.7,0x8,ec4018e88610c43,ec4018e87610b47,ERROR,8:8→7;12:C→B;14:3→7
2025-12-04 15:19:33,232,1,16.8,0x8,ec4018e89610d44,ec4018e88610c43,ERROR,8:9→8;12:D→C;14:4→3
2025-12-04 15:20:12,232,1,16.9,0x8,ec4018e80710540,ec4018e89610d44,ERROR,8:0→9;9:7→6;12:5→D;14:0→4
2025-12-04 15:20:51,232,1,17.0,0x8,ec4018e81710647,ec4018e80710540,ERROR,8:1→0;12:6→5;14:7→0
2025-12-04 15:21:29,232,1,17.1,0x8,ec4018e8271074e,ec4018e81710647,ERROR,8:2→1;12:7→6;14:E→7
2025-12-04 15:22:09,232,1,17.2,0x8,ec4018e83710849,ec4018e8271074e,ERROR,8:3→2;12:8→7;14:9→E
2025-12-04 15:22:48,232,1,17.3,0x8,ec4018e8471094b,ec4018e83710849,ERROR,8:4→3;12:9→8;14:B→9
2025-12-04 15:24:06,232,1,17.4,0x8,ec4018e85710a4c,ec4018e8471094b,ERROR,8:5→4;12:A→9;14:C→B
2025-12-04 15:24:45,232,1,17.5,0x8,ec4018e86710b45,ec4018e85710a4c,ERROR,8:6→5;12:B→A;14:5→C
2025-12-04 15:26:03,232,1,17.6,0x8,ec4018e87710c42,ec4018e86710b45,ERROR,8:7→6;12:C→B;14:2→5
2025-12-04 15:27:21,232,1,17.7,0x8,ec4018e88710d46,ec4018e87710c42,ERROR,8:8→7;12:D→C;14:6→2
2025-12-04 15:28:39,232,1,17.8,0x8,ec4018e89710e41,ec4018e88710d46,ERROR,8:9→8;12:E→D;14:1→6
2025-12-04 15:29:57,232,1,17.9,0x8,ec4018e80810643,ec4018e89710e41,ERROR,8:0→9;9:8→7;12:6→E;14:3→1
2025-12-04 15:31:15,232,1,18.0,0x8,ec4018e81810744,ec4018e80810643,ERROR,8:1→0;12:7→6;14:4→3
2025-12-04 15:32:33,232,1,18.1,0x8,ec4018e8281084d,ec4018e81810744,ERROR,8:2→1;12:8→7;14:D→4
2025-12-04 15:34:30,232,1,18.2,0x8,ec4018e8381094a,ec4018e8281084d,ERROR,8:3→2;12:9→8;14:A→D
2025-12-04 15:37:45,232,1,18.3,0x8,ec4018e84810a48,ec4018e8381094a,ERROR,8:4→3;12:A→9;14:8→A
2025-12-04 15:41:00,232,1,18.4,0x1,ec4018e15220f37,ec4018e14810342,ERROR,8:5→4;9:2→8;10:2→1;12:F→3;13:3→4;14:7→2
2025-12-04 15:41:39,232,1,22.5,0x1,ec4018e12520f3e,ec4018e15220f37,ERROR,8:2→5;9:5→2;14:E→7
2025-12-04 15:42:18,232,1,25.2,0x1,ec4018e14620244,ec4018e12520f3e,ERROR,8:4→2;9:6→5;12:2→F;13:4→3;14:4→E
2025-12-04 15:42:57,232,1,26.4,0x1,ec4018e1172004d,ec4018e14620246,ERROR,8:1→4;9:7→6;12:0→2;14:D→6
2025-12-04 15:43:36,232,1,27.1,0x1,ec4018e1672054f,ec4018e1172004d,ERROR,8:6→1;12:5→0;14:F→D
2025-12-04 15:44:15,232,1,27.6,0x1,ec4018e18620649,ec4018e1672054f,ERROR,8:8→6;9:6→7;12:6→5;14:9→F
